KM;LAT;LONG
0;-22,514158;-44,700062
0,01;-22,514208;-44,700144
0,02;-22,514258;-44,700226
0,03;-22,514306;-44,700309
0,04;-22,514351;-44,700393
0,05;-22,5144;-44,700475
0,06;-22,514444;-44,70056
0,07;-22,514485;-44,700647
0,08;-22,514531;-44,700731
0,09;-22,514577;-44,700815
0,1;-22,514624;-44,700899
0,11;-22,51467;-44,700983
0,12;-22,514717;-44,701067
0,13;-22,514764;-44,70115
0,14;-22,514812;-44,701233
0,15;-22,51486;-44,701316
0,16;-22,514908;-44,701399
0,17;-22,514955;-44,701483
0,18;-22,515002;-44,701566
0,19;-22,515048;-44,70165
0,2;-22,515093;-44,701735
0,21;-22,51514;-44,701818
0,22;-22,515187;-44,701902
0,23;-22,515233;-44,701986
0,24;-22,51528;-44,70207
0,25;-22,515327;-44,702153
0,26;-22,515374;-44,702236
0,27;-22,515421;-44,70232
0,28;-22,515468;-44,702403
0,29;-22,515516;-44,702487
0,3;-22,515563;-44,702571
0,31;-22,515611;-44,702654
0,32;-22,515658;-44,702737
0,33;-22,515705;-44,702821
0,34;-22,515752;-44,702904
0,35;-22,515799;-44,702987
0,36;-22,515846;-44,703071
0,37;-22,515893;-44,703154
0,38;-22,515941;-44,703238
0,39;-22,515989;-44,703321
0,4;-22,516039;-44,703402
0,41;-22,516092;-44,703483
0,42;-22,516147;-44,703561
0,43;-22,516199;-44,703641
0,44;-22,516242;-44,703727
0,45;-22,51628;-44,703815
0,46;-22,51632;-44,703902
0,47;-22,516362;-44,703988
0,48;-22,516403;-44,704075
0,49;-22,516445;-44,704161
0,5;-22,516489;-44,704246
0,51;-22,516535;-44,704331
0,52;-22,516581;-44,704415
0,53;-22,516627;-44,704498
0,54;-22,516674;-44,704582
0,55;-22,51672;-44,704666
0,56;-22,516767;-44,70475
0,57;-22,516814;-44,704833
0,58;-22,516862;-44,704917
0,59;-22,516909;-44,705001
0,6;-22,516955;-44,705084
0,61;-22,517003;-44,705167
0,62;-22,51705;-44,705251
0,63;-22,517098;-44,705334
0,64;-22,517148;-44,705416
0,65;-22,517198;-44,705497
0,66;-22,517252;-44,705577
0,67;-22,517302;-44,705659
0,68;-22,517352;-44,70574
0,69;-22,517402;-44,705822
0,7;-22,517452;-44,705904
0,71;-22,517502;-44,705986
0,72;-22,517552;-44,706067
0,73;-22,517602;-44,706149
0,74;-22,517652;-44,706231
0,75;-22,517702;-44,706313
0,76;-22,517752;-44,706394
0,77;-22,517804;-44,706475
0,78;-22,517853;-44,706558
0,79;-22,5179;-44,706641
0,8;-22,517942;-44,706727
0,81;-22,517982;-44,706815
0,82;-22,518021;-44,706902
0,83;-22,518061;-44,706989
0,84;-22,518101;-44,707077
0,85;-22,51814;-44,707164
0,86;-22,518184;-44,707249
0,87;-22,51823;-44,707333
0,88;-22,518276;-44,707417
0,89;-22,518324;-44,707501
0,9;-22,518371;-44,707584
0,91;-22,518419;-44,707667
0,92;-22,518466;-44,70775
0,93;-22,518514;-44,707833
0,94;-22,518562;-44,707917
0,95;-22,518609;-44,708
0,96;-22,518657;-44,708083
0,97;-22,518704;-44,708166
0,98;-22,518747;-44,708252
0,99;-22,518784;-44,70834
1;-22,518821;-44,708428
1,01;-22,518859;-44,708517
1,02;-22,518896;-44,708605
1,03;-22,518933;-44,708693
1,04;-22,518971;-44,708782
1,05;-22,519008;-44,70887
1,06;-22,519045;-44,708958
1,07;-22,519083;-44,709047
1,08;-22,51912;-44,709135
1,09;-22,519157;-44,709223
1,1;-22,519194;-44,709312
1,11;-22,519232;-44,7094
1,12;-22,519269;-44,709488
1,13;-22,519306;-44,709577
1,14;-22,519344;-44,709665
1,15;-22,519381;-44,709753
1,16;-22,519418;-44,709842
1,17;-22,519455;-44,70993
1,18;-22,519493;-44,710018
1,19;-22,51953;-44,710107
1,2;-22,519567;-44,710195
1,21;-22,519605;-44,710283
1,22;-22,519642;-44,710372
1,23;-22,519679;-44,71046
1,24;-22,519716;-44,710548
1,25;-22,519754;-44,710637
1,26;-22,519783;-44,710728
1,27;-22,519806;-44,710821
1,28;-22,519829;-44,710914
1,29;-22,519852;-44,711007
1,3;-22,519875;-44,7111
1,31;-22,519897;-44,711193
1,32;-22,51992;-44,711286
1,33;-22,519942;-44,71138
1,34;-22,519965;-44,711473
1,35;-22,519987;-44,711566
1,36;-22,520008;-44,71166
1,37;-22,52003;-44,711753
1,38;-22,520051;-44,711847
1,39;-22,520073;-44,71194
1,4;-22,520096;-44,712033
1,41;-22,520119;-44,712126
1,42;-22,520142;-44,712219
1,43;-22,520166;-44,712312
1,44;-22,520191;-44,712404
1,45;-22,520217;-44,712497
1,46;-22,520243;-44,712589
1,47;-22,520271;-44,712681
1,48;-22,5203;-44,712772
1,49;-22,520329;-44,712864
1,5;-22,520358;-44,712955
1,51;-22,520388;-44,713046
1,52;-22,520417;-44,713137
1,53;-22,520446;-44,713228
1,54;-22,520477;-44,71332
1,55;-22,520509;-44,71341
1,56;-22,520542;-44,7135
1,57;-22,520575;-44,71359
1,58;-22,520609;-44,71368
1,59;-22,520644;-44,713769
1,6;-22,52068;-44,713858
1,61;-22,520717;-44,713947
1,62;-22,520754;-44,714035
1,63;-22,520792;-44,714123
1,64;-22,520829;-44,714211
1,65;-22,520867;-44,714298
1,66;-22,520907;-44,714386
1,67;-22,520946;-44,714473
1,68;-22,520987;-44,71456
1,69;-22,521029;-44,714647
1,7;-22,521071;-44,714733
1,71;-22,521114;-44,714818
1,72;-22,521158;-44,714903
1,73;-22,521204;-44,714987
1,74;-22,52125;-44,715072
1,75;-22,521296;-44,715156
1,76;-22,521343;-44,71524
1,77;-22,52139;-44,715323
1,78;-22,521436;-44,715407
1,79;-22,521483;-44,715491
1,8;-22,521529;-44,715575
1,81;-22,521575;-44,715659
1,82;-22,521622;-44,715743
1,83;-22,521668;-44,715827
1,84;-22,521714;-44,71591
1,85;-22,521761;-44,715994
1,86;-22,521808;-44,716078
1,87;-22,521854;-44,716162
1,88;-22,521901;-44,716246
1,89;-22,521947;-44,71633
1,9;-22,521994;-44,716414
1,91;-22,52204;-44,716498
1,92;-22,522086;-44,716582
1,93;-22,522131;-44,716666
1,94;-22,522179;-44,716749
1,95;-22,522227;-44,716833
1,96;-22,522274;-44,716916
1,97;-22,522321;-44,717
1,98;-22,522368;-44,717083
1,99;-22,522415;-44,717167
2;-22,522462;-44,717251
2,01;-22,522508;-44,717334
2,02;-22,522553;-44,717419
2,03;-22,522597;-44,717503
2,04;-22,522642;-44,717589
2,05;-22,522686;-44,717674
2,06;-22,522732;-44,717758
2,07;-22,522779;-44,717842
2,08;-22,522828;-44,717924
2,09;-22,522876;-44,718007
2,1;-22,522925;-44,71809
2,11;-22,522973;-44,718173
2,12;-22,52302;-44,718256
2,13;-22,523068;-44,718339
2,14;-22,523115;-44,718423
2,15;-22,523159;-44,718508
2,16;-22,523203;-44,718593
2,17;-22,523249;-44,718677
2,18;-22,523294;-44,718762
2,19;-22,523339;-44,718847
2,2;-22,523381;-44,718933
2,21;-22,523423;-44,719019
2,22;-22,523462;-44,719106
2,23;-22,523501;-44,719194
2,24;-22,523538;-44,719282
2,25;-22,523573;-44,719371
2,26;-22,523608;-44,71946
2,27;-22,523641;-44,719551
2,28;-22,523673;-44,719641
2,29;-22,523704;-44,719732
2,3;-22,523733;-44,719824
2,31;-22,52376;-44,719915
2,32;-22,523785;-44,720007
2,33;-22,52381;-44,7201
2,34;-22,523832;-44,720194
2,35;-22,523853;-44,720287
2,36;-22,523873;-44,720381
2,37;-22,523892;-44,720475
2,38;-22,523911;-44,720569
2,39;-22,523927;-44,720663
2,4;-22,523943;-44,720758
2,41;-22,523956;-44,720853
2,42;-22,523968;-44,720948
2,43;-22,523979;-44,721043
2,44;-22,523987;-44,721139
2,45;-22,523995;-44,721235
2,46;-22,524001;-44,72133
2,47;-22,524006;-44,721426
2,48;-22,52401;-44,721522
2,49;-22,524013;-44,721618
2,5;-22,524015;-44,721714
2,51;-22,524015;-44,721809
2,52;-22,524013;-44,721905
2,53;-22,52401;-44,722001
2,54;-22,524006;-44,722097
2,55;-22,523999;-44,722193
2,56;-22,523991;-44,722288
2,57;-22,523982;-44,722383
2,58;-22,523972;-44,722478
2,59;-22,52396;-44,722573
2,6;-22,523947;-44,722669
2,61;-22,523935;-44,722764
2,62;-22,523922;-44,722859
2,63;-22,523909;-44,722954
2,64;-22,523897;-44,723049
2,65;-22,523884;-44,723144
2,66;-22,523872;-44,723239
2,67;-22,523861;-44,723334
2,68;-22,52385;-44,723429
2,69;-22,523841;-44,723525
2,7;-22,523833;-44,723621
2,71;-22,523826;-44,723716
2,72;-22,523821;-44,723812
2,73;-22,523815;-44,723907
2,74;-22,523809;-44,724003
2,75;-22,523804;-44,724099
2,76;-22,523799;-44,724194
2,77;-22,523791;-44,72429
2,78;-22,523783;-44,724386
2,79;-22,52378;-44,724481
2,8;-22,52378;-44,724578
2,81;-22,523776;-44,724673
2,82;-22,523772;-44,724769
2,83;-22,52377;-44,724865
2,84;-22,523769;-44,72496
2,85;-22,523768;-44,725057
2,86;-22,52377;-44,725153
2,87;-22,523776;-44,725248
2,88;-22,523782;-44,725344
2,89;-22,52378;-44,72544
2,9;-22,523781;-44,725535
2,91;-22,523784;-44,725631
2,92;-22,523789;-44,725727
2,93;-22,523796;-44,725823
2,94;-22,523804;-44,725919
2,95;-22,523813;-44,726014
2,96;-22,523822;-44,726109
2,97;-22,523831;-44,726205
2,98;-22,52384;-44,7263
2,99;-22,52385;-44,726395
3;-22,52386;-44,726491
3,01;-22,523872;-44,726586
3,02;-22,523883;-44,726681
3,03;-22,523888;-44,726776
3,04;-22,523894;-44,726872
3,05;-22,523902;-44,726968
3,06;-22,523912;-44,727063
3,07;-22,523922;-44,727159
3,08;-22,523932;-44,727254
3,09;-22,523942;-44,727349
3,1;-22,523952;-44,727445
3,11;-22,52396;-44,72754
3,12;-22,523966;-44,727636
3,13;-22,523972;-44,727732
3,14;-22,523978;-44,727828
3,15;-22,523985;-44,727923
3,16;-22,523993;-44,728019
3,17;-22,524001;-44,728114
3,18;-22,524009;-44,728209
3,19;-22,524018;-44,728305
3,2;-22,524027;-44,728401
3,21;-22,524035;-44,728496
3,22;-22,524044;-44,728592
3,23;-22,524053;-44,728687
3,24;-22,524063;-44,728782
3,25;-22,524072;-44,728877
3,26;-22,524082;-44,728973
3,27;-22,524092;-44,729068
3,28;-22,524102;-44,729164
3,29;-22,524113;-44,729259
3,3;-22,524123;-44,729354
3,31;-22,524133;-44,72945
3,32;-22,524144;-44,729545
3,33;-22,524154;-44,72964
3,34;-22,524165;-44,729736
3,35;-22,524175;-44,729831
3,36;-22,524185;-44,729926
3,37;-22,524195;-44,730022
3,38;-22,524205;-44,730117
3,39;-22,524214;-44,730213
3,4;-22,524224;-44,730308
3,41;-22,524234;-44,730403
3,42;-22,524244;-44,730499
3,43;-22,524254;-44,730594
3,44;-22,524264;-44,730689
3,45;-22,524274;-44,730784
3,46;-22,524284;-44,730879
3,47;-22,524294;-44,730975
3,48;-22,524305;-44,731071
3,49;-22,524314;-44,731166
3,5;-22,524324;-44,731261
3,51;-22,524334;-44,731356
3,52;-22,524343;-44,731452
3,53;-22,524352;-44,731547
3,54;-22,524361;-44,731643
3,55;-22,52437;-44,731738
3,56;-22,524379;-44,731834
3,57;-22,524388;-44,73193
3,58;-22,524398;-44,732025
3,59;-22,524407;-44,73212
3,6;-22,524417;-44,732215
3,61;-22,524427;-44,732311
3,62;-22,524437;-44,732406
3,63;-22,524448;-44,732502
3,64;-22,524458;-44,732597
3,65;-22,524469;-44,732692
3,66;-22,524481;-44,732787
3,67;-22,524494;-44,732882
3,68;-22,524507;-44,732977
3,69;-22,524522;-44,733072
3,7;-22,524538;-44,733166
3,71;-22,524555;-44,73326
3,72;-22,524573;-44,733355
3,73;-22,524593;-44,733449
3,74;-22,524613;-44,733543
3,75;-22,524634;-44,733636
3,76;-22,524656;-44,73373
3,77;-22,524678;-44,733823
3,78;-22,524701;-44,733916
3,79;-22,524726;-44,734008
3,8;-22,524751;-44,7341
3,81;-22,524778;-44,734193
3,82;-22,524806;-44,734284
3,83;-22,524835;-44,734376
3,84;-22,524866;-44,734467
3,85;-22,524896;-44,734558
3,86;-22,524928;-44,734648
3,87;-22,52496;-44,734738
3,88;-22,524994;-44,734828
3,89;-22,525028;-44,734918
3,9;-22,525063;-44,735007
3,91;-22,5251;-44,735095
3,92;-22,525138;-44,735183
3,93;-22,525179;-44,73527
3,94;-22,52522;-44,735356
3,95;-22,525262;-44,735443
3,96;-22,525304;-44,735529
3,97;-22,525345;-44,735616
3,98;-22,525386;-44,735702
3,99;-22,525427;-44,735789
4;-22,525468;-44,735876
4,01;-22,525508;-44,735963
4,02;-22,52555;-44,736049
4,03;-22,525593;-44,736135
4,04;-22,525634;-44,736222
4,05;-22,525675;-44,736308
4,06;-22,525716;-44,736395
4,07;-22,525757;-44,736481
4,08;-22,525798;-44,736568
4,09;-22,525839;-44,736655
4,1;-22,52588;-44,736741
4,11;-22,525922;-44,736827
4,12;-22,525963;-44,736914
4,13;-22,526004;-44,737001
4,14;-22,526044;-44,737088
4,15;-22,526085;-44,737174
4,16;-22,526126;-44,737261
4,17;-22,526168;-44,737347
4,18;-22,52621;-44,737433
4,19;-22,526252;-44,737519
4,2;-22,526294;-44,737606
4,21;-22,526337;-44,737692
4,22;-22,526379;-44,737778
4,23;-22,526421;-44,737864
